id,username,created_at,lng,lat,text
1517640082320146432,oliviamcc19,Fri Apr 22 23:02:46 +0000 2022,-73.9685415,40.780709,"dad: *wants a drink* ""yes hello""waiter: *just as confused as ever""these poor people, having to put up with his antics"
1517640083779690496,Madsonovich,Fri Apr 22 23:02:47 +0000 2022,-118.4119065,34.0207895,@_celia_bedelia_ @lplatosmith Went from 6 to 8 fast. Accusations alone should never be the basis for supposed truth… https://t.co/7LOniIVmC8
1517640083985248257,iveyjanette_207,Fri Apr 22 23:02:47 +0000 2022,-106.632718,35.1170025,@SovernNation @BuffyWicks Notice they're going through Rockridge and NOT through West Oakland or along E. Internati… https://t.co/frQppiP3JK
1517640083909849089,LauraPMed140057,Fri Apr 22 23:02:47 +0000 2022,-77.60468399999999,41.1179365,@cridings1 @LisaMarieBoothe @RepMTG Yeah I'd respectfully cede the election EXCEPT for ONE VERY IMPORTANT FACT....i… https://t.co/kzgBum0T7U
1517640084056649731,Phleb1979,Fri Apr 22 23:02:47 +0000 2022,-85.6411415,42.9564115,WTG I’m here with Good Company!! #GoGRG @Beccaluvshockey @Jacluvshockey https://t.co/hkoRwPoGRo
1517640085432410113,511nyCNY,Fri Apr 22 23:02:47 +0000 2022,-76.229313,43.182767,Cleared: Construction on #NY481 SB from Exit 12 - NY 31 to Exit 10 -  Circle Drive
1517640085507911680,511nyRochester,Fri Apr 22 23:02:47 +0000 2022,-77.56009,43.13672,Cleared: Construction on #CR98 SB from HIGHLAND AVE to RT-31
1517640085537185795,511NY,Fri Apr 22 23:02:47 +0000 2022,-74.228297,40.725117,Cleared: Incident on #GardenStateParkway SB from South of Exit 143C - NJ 124 to North of Exit 138 - CR 509
1517640086430662658,DavidLiberty311,Fri Apr 22 23:02:47 +0000 2022,-83.37334949999999,42.3973155,@CNN You are not taking down our based congressional queen 👸
1517640086426615808,511NY,Fri Apr 22 23:02:47 +0000 2022,-76.229313,43.182767,Cleared: Construction on #NY481 SB from Exit 12 - NY 31 to Exit 10 -  Circle Drive
1517640087328149505,511NY,Fri Apr 22 23:02:47 +0000 2022,-77.56009,43.13672,Cleared: Construction on #CR98 SB from HIGHLAND AVE to RT-31
1517640087634427907,511NY,Fri Apr 22 23:02:47 +0000 2022,-74.404088,41.421199,Construction on #I84 Both directions from Exit 4 (I-84) - Mountain Rd to Exit 19A/B (I-84) - NY17 to Binghamton/NYC https://t.co/QHt4X9WZa5
1517640088020209666,511NY,Fri Apr 22 23:02:48 +0000 2022,-73.005745,41.248812,Cleared: Incident on #I95 SB at 0.74 miles beyond Exit 41 (MARSH HILL RD)
1517640088162766848,nikkineups,Fri Apr 22 23:02:48 +0000 2022,-105.2426865,40.023981500000005,This was too close
1517640088586387457,JenZelnick,Fri Apr 22 23:02:48 +0000 2022,-118.4119065,34.0207895,@alimcdougle @takeastandrew Thank you friend!!!
1517640088431255552,511NY,Fri Apr 22 23:02:48 +0000 2022,-73.859029,40.932079,Construction on #CrossCountyParkway Both directions from Exit 3 - Midland Avenue - Yonkers Avenue to Exit 4N - I-87… https://t.co/CP5lDbC9mL
1517640088703975426,511nyRochester,Fri Apr 22 23:02:48 +0000 2022,-77.552669,43.139336,Construction on #I590 NB from Exit 5 - I-490 to END ROUTE I-590; I-490 https://t.co/Vc8KPazlER
1517640088812986369,511NYMidHudson,Fri Apr 22 23:02:48 +0000 2022,-74.404088,41.421199,Construction on #I84 Both directions from Exit 4 (I-84) - Mountain Rd to Exit 19A/B (I-84) - NY17 to Binghamton/NYC https://t.co/L9WT2tqd6f
1517640089190379522,511NY,Fri Apr 22 23:02:48 +0000 2022,-74.24496,40.708565,Cleared: Incident on #GardenStateParkway NB from North of Exit 142 - I-78 to North of Exit 144 - CR 510
1517640089362436099,_mdw235,Fri Apr 22 23:02:48 +0000 2022,-90.513973,36.046538,"Let’s goooo!! Huge s/o to @ChrisThomasRich and Rector Softball! Beat EPC, 2-1 in extras today to clinch at least a… https://t.co/gFhQWyv1Jc"
1517640089597325318,511NY,Fri Apr 22 23:02:48 +0000 2022,-73.839457,40.938872,Construction on #SprainBrookStateParkway Both directions from Dobbs Ferry Road; NY 100B to Tuckahoe Road - CR 59 https://t.co/7LWnXFZCk9
1517640089723183107,511NY,Fri Apr 22 23:02:48 +0000 2022,-73.628595,41.019295,Updated: Incident on #I95 NB at 0.01 miles before Exit 3 (ARCH ST #1) https://t.co/GgWqQp1XgJ
1517640089869983746,511NYMidHudson,Fri Apr 22 23:02:48 +0000 2022,-73.859029,40.932079,Construction on #CrossCountyParkway Both directions from Exit 3 - Midland Avenue - Yonkers Avenue to Exit 4N - I-87… https://t.co/aqH9s4h8gV
1517640090469683201,511NY,Fri Apr 22 23:02:48 +0000 2022,-74.112267,40.901176,Updated: Incident on #GardenStateParkway SB from South of Exit 159 - I-80 to North of Exit 157 - US 46 https://t.co/ZEsFBIzAjN
1517640090499137537,511NY,Fri Apr 22 23:02:48 +0000 2022,-74.171184,40.73359,Special Event on #PrudentialCenterROCK https://t.co/J5Vp85RHYY
1517640090733920258,511NYMidHudson,Fri Apr 22 23:02:48 +0000 2022,-73.839457,40.938872,Construction on #SprainBrookStateParkway Both directions from Dobbs Ferry Road; NY 100B to Tuckahoe Road - CR 59 https://t.co/bneZalV3Z7
1517640090033532932,KittySarkozy,Fri Apr 22 23:02:48 +0000 2022,-83.1738665,32.6782075,@RYOBItoolsusa don't buy a Ryobi electric lawn mower. The way the wires run along the outside at the handle almost… https://t.co/F9pQJHoudZ
1517640091241431043,511NY,Fri Apr 22 23:02:48 +0000 2022,-74.2187,40.065977,Closure on #US9 SB from South of CR 628/Prospect St to CR 626/Cross St https://t.co/iNlRB0ObpP
1517640091635793925,511NYMidHudson,Fri Apr 22 23:02:48 +0000 2022,-74.68166,41.353473,"Closure on #I84 EB at Exit 1- US Hwy 6 - NJ 23 - Port Jervis - Sussex, NJ https://t.co/5BkQi5YFXh"
1517640091744845824,JafSupO,Fri Apr 22 23:02:48 +0000 2022,-77.085747,35.120205,@AConcernedPare2 That is the party line in wokeistan.
1517640092080394243,511NY,Fri Apr 22 23:02:48 +0000 2022,-77.552669,43.139336,Construction on #I590 NB from Exit 5 - I-490 to END ROUTE I-590; I-490 https://t.co/k3RP5lkLY3
1517640092059258880,LucaJalali,Fri Apr 22 23:02:48 +0000 2022,-118.4119065,34.0207895,Honored to be your inspiration https://t.co/ym1WOHuwM4
1517640092487192578,511NYMidHudson,Fri Apr 22 23:02:49 +0000 2022,-74.683677,41.35427,"Construction on #I84 Both directions from Exit 1- US Hwy 6 - NJ 23 - Port Jervis - Sussex, NJ to Exit 15A/B (I-84)… https://t.co/S5LcRwMTAw"
1517640093057654786,511NY,Fri Apr 22 23:02:49 +0000 2022,-74.68166,41.353473,"Closure on #I84 EB at Exit 1- US Hwy 6 - NJ 23 - Port Jervis - Sussex, NJ https://t.co/Hp91T6axoi"
1517640093829255169,vabaddie97,Fri Apr 22 23:02:49 +0000 2022,-118.4119065,34.0207895,@unclechopss Awww shit I’m sorry that stop and go is aggy
1517640093854535682,511NY,Fri Apr 22 23:02:49 +0000 2022,-74.683677,41.35427,"Construction on #I84 Both directions from Exit 1- US Hwy 6 - NJ 23 - Port Jervis - Sussex, NJ to Exit 15A/B (I-84)… https://t.co/9s8ayv3Wpo"
1517640094903148544,delabadu,Fri Apr 22 23:02:49 +0000 2022,-84.433106,33.7671945,@Be_inTIMidated @JRzthoughts Reddit
1517640096962400257,TJHayden2,Fri Apr 22 23:02:50 +0000 2022,-157.799589,21.3199435,Excellent article
1517640097038049280,JacksackPhD,Fri Apr 22 23:02:50 +0000 2022,-93.389864,41.938228499999994,Watching the reds cardinals game with my mom and she keeps calling the reds attendance pathetic. Frankly I have to agree.
1517640097608388610,PhillyGrub,Fri Apr 22 23:02:50 +0000 2022,-75.05008649999999,39.9602435,@libraryseedbank Oatmilk and vegan ice cream.
1517640097574932481,newportplastics,Fri Apr 22 23:02:50 +0000 2022,-117.93033,33.61695,"Just posted a photo @ Newport Beach, California https://t.co/8EFdpff81g"
1517640099063910401,MoneebRaja1,Fri Apr 22 23:02:50 +0000 2022,-77.4771055,39.0311595,"@ozge_yagizzz I, me, myself 😁 #امپورٹڈ_حکومت_نامنظور"
1517640099403419648,BobFoolery,Fri Apr 22 23:02:50 +0000 2022,-118.4119065,34.0207895,@ACTBrigitte What is good about being unwoke?
1517640099458170880,TxxRedd,Fri Apr 22 23:02:50 +0000 2022,-95.44648649999999,29.838495,👏🏽👏🏽👏🏽yes sir
1517640099751735296,CommunityTexas,Fri Apr 22 23:02:50 +0000 2022,-97.4364072,27.7202522,"The family-friendly  event is open to the public. Breakfast will include pancakes, sausages,  milk, and orange juic… https://t.co/Y06IWvBmfe"
1517640100099854337,A_JAY_GEE,Fri Apr 22 23:02:50 +0000 2022,-81.8201765,41.3699985,@BuckiNick7 Yo where we going to watch the NFL draft!! Ha my dude I always watch it with is going to the draft in Vegas!
1517640100078891008,bjdavis,Fri Apr 22 23:02:50 +0000 2022,-73.8311875,40.6708795,"@AnneLNathan Unreal. On my way to sing, so that is… concerning. Thankful I just had COVID if that’s what it is but regardless…"
1517640100150071296,BaRbie_bRuHhh,Fri Apr 22 23:02:50 +0000 2022,-124.807192,49.243086,"@goose_wizard I wish I could see you,"
1517640100154265601,FCSNationRadio1,Fri Apr 22 23:02:50 +0000 2022,-110.0447835,46.6798,The @NCAA_FCS rules committee wants to outlaw blocks below the waist outside of the tackle box. It would be way mor… https://t.co/ksGASeSi6Y
1517640100594737152,ThereIsOnly1CJ,Fri Apr 22 23:02:51 +0000 2022,-96.7617535,32.819858499999995,🗣 Talk that shit Hasbulla
1517640101110591488,truptinatu,Fri Apr 22 23:02:51 +0000 2022,-122.4359785,37.7706565,I want to host more events because that is a good forcing function to clean &amp; organize vs procrastinating. 🧹 🫧🧼🫧🧽🫧
1517640101727064064,JasonMinyard3,Fri Apr 22 23:02:51 +0000 2022,-86.2664375,43.310683,@crunchy0ats @EricDJuly Fuck the woke! And most these trans are dupping u! A bunch of child predators ! Look um up if ya don't believe me!
1517640101857218562,jbalolong94,Fri Apr 22 23:02:51 +0000 2022,-95.44648649999999,29.838495,I be shining like a star when you see me
1517640100733202432,itainteven12am,Fri Apr 22 23:02:51 +0000 2022,-84.27027749999999,33.726082500000004,Work mode 📸 https://t.co/cQMYktJ68x https://t.co/hX8bF5ABZ2
1517640102154956800,Sassy_Curls,Fri Apr 22 23:02:51 +0000 2022,-112.12467649999999,33.5528625,@CURLShaircare would love to be your next #curlyhair Host 💙 ✨Brandi is amazing! https://t.co/fq1uhx81mb
1517640102868140032,G_Rasmussen_,Fri Apr 22 23:02:51 +0000 2022,-100.0768885,31.1688935,@AlyssaVillavic4 love you lyssa 🤍
1517640102972903428,FearOfPieces,Fri Apr 22 23:02:51 +0000 2022,-75.117998,40.0048655,LMFAOOOOOO
1517640103459438600,LoveLaughLeslie,Fri Apr 22 23:02:51 +0000 2022,-71.0887125,42.3136695,@dearDEERE @AMDGaming @MsAshRocks @MiladyConfetti @stevesaylor @JulzD4W @iamBrandonTV Wish you were hear with us!💜💜💜💜💜💜💜
1517640102499037185,stevenrussell,Fri Apr 22 23:02:51 +0000 2022,-89.92202900000001,35.1335205,The people responsible for what you see on the Jumbotron during football season. @RunningPonyProd #GoTigesGo https://t.co/B9PxfDSsyV
1517640103358836740,WETHEKINDOMQ,Fri Apr 22 23:02:51 +0000 2022,-81.892059,36.02901,Listening to Dearly Departed (feat. Esmé Patterson) by @ShakeyGraves on @PandoraMusichttps://t.co/gnSPrFi2QuGOSP… https://t.co/nIqRmkUVJE
1517640102624833541,myopinionyour,Fri Apr 22 23:02:51 +0000 2022,-90.347994,38.7468565,Manhunt in Washington https://t.co/aq3yLnQxBy
1517640105237921792,NYBARCHEF,Fri Apr 22 23:02:52 +0000 2022,-75.264843,39.8692185,@jonlovett Was looking for this tweet
1517640105497964544,Bugsycruiser,Fri Apr 22 23:02:52 +0000 2022,-93.4813445,41.6452855,The Florida Parental Rights Bill is 7 pages. SEVEN PAGES. Try reading it all you people with your fake outrage incl… https://t.co/Gsxm0O3XAh
1517640106374582275,karmasparadise_,Fri Apr 22 23:02:52 +0000 2022,-89.8081135,33.765961000000004,@WWERaymond_ I hope it's a goodie 💥
1517640106626199554,FrankieJay__,Fri Apr 22 23:02:52 +0000 2022,-96.7617535,32.819858499999995,@rjochoa My guy put in some real hours.
1517640107326648321,JovonnieC,Fri Apr 22 23:02:52 +0000 2022,-80.8467855,35.209058999999996,"@BobbyKingDeal @EdwinChaos it’s always you, Bobby. I’m starting to believe them"
1517640107553169411,CoachPricePE,Fri Apr 22 23:02:52 +0000 2022,-87.942283,41.8897245,"@TRobson3000 Dr. Robinson!!!! Finishing strong this year, 5 short weeks left! I hope you and the family are doing well❤️"
1517640106672328704,truckingcolectr,Fri Apr 22 23:02:52 +0000 2022,-86.6807375,32.576227,Psa 10 Tyler Herro RC $60 Shipped with Tracking included reply Take and I’ll DM u.@MiamiHEAT #heatculture… https://t.co/qvvhJiaaEw
1517640107867660288,h3artbr3aknat3,Fri Apr 22 23:02:52 +0000 2022,-98.5406515,29.417501,"Damn and I thought my coming out was hard. Even though we don't believe it ourselves all the time, us gays are STRO… https://t.co/YlcG8JgOIP"
1517640109906141194,SavafoSho,Fri Apr 22 23:02:53 +0000 2022,-90.64984949999999,38.500901999999996,The Look https://t.co/xqSs6j29lj via @YouTubeMusic
1517640109973069825,nijaeee_,Fri Apr 22 23:02:53 +0000 2022,-118.4119065,34.0207895,Y’all harms birthday coming up @harmsthecharm 🥳🥳
1517640110262657027,LiamLiamson,Fri Apr 22 23:02:53 +0000 2022,-73.8311875,40.6708795,"“Your Dick isn’t any bigger than a shit I’ve taken” -@MissMarissa06 (She’s taken massive shits, like Louieville slu… https://t.co/WxqjuWDWoL"
1517640110287818753,given_giftofgod,Fri Apr 22 23:02:53 +0000 2022,-87.732013,41.8335845,Body language give it away everyday these women don’t want to be seen with there husbands bf’s etc when a real one… https://t.co/R2E4sH3L0E
1517640111374094336,CoryBlocker,Fri Apr 22 23:02:53 +0000 2022,-92.4367735,38.3045585,@smits83 Sounds like you’re ready for the weekend !!
1517640112024088576,timcullings,Fri Apr 22 23:02:53 +0000 2022,-122.3306025,47.614817,@OccupyDemocrats Something about cutting off your mouse ears to spite your face.
1517640113295081479,NOWWHAT53,Fri Apr 22 23:02:54 +0000 2022,-71.683502,42.036939000000004,@BikesMatter It’s only evil for the masses.
1517640114045808642,jonaweenie,Fri Apr 22 23:02:54 +0000 2022,-122.194398,47.481598,"they covered “as it was”!! i need a full cover @LiviesHQ, pls!! 😭🙏🏼💜✨ https://t.co/zg0ps3KpNl"
1517640113450332163,UKFootball,Fri Apr 22 23:02:54 +0000 2022,-85.7682405,37.822244,"“Get this guy the ball.” Ankle breaker, @wanda1erobinson. https://t.co/wVXmKbMT6G"
1517640114200932352,TaylorJacobs,Fri Apr 22 23:02:54 +0000 2022,-122.3306025,47.614817,Work hazards https://t.co/5LIdxzkOTr
1517640115585273857,jasdmd0,Fri Apr 22 23:02:54 +0000 2022,-83.804475,27.698681999999998,@MarlowNYC There is a 0.000% chance that Disney will move out of FL. They spent 50yrs building the resort encompass… https://t.co/AwCb9gDShq
1517640116344217600,marcpadilla_,Fri Apr 22 23:02:54 +0000 2022,-116.237326,33.679247,Beautiful day in the desert 🤩
1517640118416252929,ElPannduhh,Fri Apr 22 23:02:55 +0000 2022,-117.7823605,33.689732,@ItsOnVal Lmfao I just bought a pair
1517640120014233600,MrBigBankBudda,Fri Apr 22 23:02:55 +0000 2022,-75.66877,41.4194095,do u ever think about the simple shit in life and get happy
1517640119980859394,TheIdiiot,Fri Apr 22 23:02:55 +0000 2022,-104.92209349999999,39.713563,What was up with that little teacup in beauty and the beast? Chip? What was his story. https://t.co/Rz4o1TwMAe
1517640120421261313,mkostial05,Fri Apr 22 23:02:55 +0000 2022,-90.4467035,38.21504,"Just because someone doesn't think that I have the right to do so. Hunting, fishing, and the Great Outdoors is my b… https://t.co/1r4XpHzzUI"
1517640120047861761,JMSpeedCenter,Fri Apr 22 23:02:55 +0000 2022,-117.415393,33.926296,"Hey hot rodders, do you remember covering your car windows, tool box or even a filing cabinet with stickers from yo… https://t.co/m8lyl2MxCL"
1517640121675247616,JulieEm01399230,Fri Apr 22 23:02:56 +0000 2022,-118.4119065,34.0207895,That works for me
1517640122195451905,BobbyTheBluesMa,Fri Apr 22 23:02:56 +0000 2022,-94.875906,39.072262,@MamaSitaa__ @Skinnyandstupi1 @starheal @Kassandra_BCE @lbgoebel13 I see that skinnyandstupid replied a couple of t… https://t.co/JEnZCXH2nD
1517640122862161920,dickmar52,Fri Apr 22 23:02:56 +0000 2022,-122.5889745,45.630589,Watch the video over 29K deaths attributed to the covid vaccine
1517640122962874368,P_Rozz,Fri Apr 22 23:02:56 +0000 2022,-117.104989,32.810012,@UberEats terrible customer support when I ordered the same food 5 mins later after you cut conversation short beca… https://t.co/KJeDiicdEN
1517640123663278084,PrabhatNigamXHG,Fri Apr 22 23:02:56 +0000 2022,-118.731399,34.2673105,@IrfanPathan And there was a wide ball which hit the pad when @ChennaiIPL was bowling. #umpiring
1517640123860480000,dsrved759,Fri Apr 22 23:02:56 +0000 2022,-117.104989,32.810012,DeSantis signs bill stripping Disney of self governing statushttps://t.co/FyRecDNnsO
1517640124145696768,the49thsupplyco,Fri Apr 22 23:02:56 +0000 2022,-149.7587945,61.2350425,Happy Earth Day🌎 from Alaska. https://t.co/YxaXsKC7Vq
1517640125890666497,armanic111,Fri Apr 22 23:02:57 +0000 2022,-94.628608,38.915593,George Michael - Jesus To A Child https://t.co/he91wMObp4 via @YouTube🇺🇸💓🇺🇦🌎🌴🥲😰
1517640126117007360,AgraceHospice,Fri Apr 22 23:02:57 +0000 2022,-89.4012302,43.0730517,Our home care nurses enjoy the independence they are given to provide patient- and family-centered care. Apply toda… https://t.co/0GomhEe3kN
1517640126255575042,Cherryteee,Fri Apr 22 23:02:57 +0000 2022,-77.49317049999999,37.529883,Mucinex + allergy medicine might’ve been the remedy for this sinus irritation.
1517640126771482625,fantasmicluvr,Fri Apr 22 23:02:57 +0000 2022,-81.473939,28.472194,got kicked 💔
1517640126427394048,NaylaKodiak,Fri Apr 22 23:02:57 +0000 2022,-118.0188555,33.9759175,Seeing #TheBadGuys today at the theaters made me realize that I haven’t seen a Dreamworks film on the big screen si… https://t.co/r58V5dr1UM
1517640127232630784,EvanJamesAudio,Fri Apr 22 23:02:57 +0000 2022,-122.035069,47.6081205,Horizon Forbidden West is 300% better once you get the flying mount.
1517640127715151872,xkwizit89,Fri Apr 22 23:02:57 +0000 2022,-77.0143985,38.898602999999994,@presidentboyatl Mmm damn https://t.co/RQotcLPz8y
1517640128444960769,tjalguire,Fri Apr 22 23:02:57 +0000 2022,-82.65336514,27.76813679,"#RaysUp (@ Tropicana Field - @raysbaseball for Tampa Bay Rays vs. Boston Red Sox in Saint Petersburg, FL) https://t.co/3gYVSj3HCJ"
1517640128793128960,kailee_beth19,Fri Apr 22 23:02:57 +0000 2022,-85.268361,36.140127,Riley Franz knocks one out of the park to make the score 1-1. Still in the bottom of the second.
1517640129086726144,yanksfan109,Fri Apr 22 23:02:57 +0000 2022,-74.3661235,40.301511500000004,"@McClutherness I didn’t realize that, but makes sense. Amazon owns everything"
1517640128843464705,jennatonelli,Fri Apr 22 23:02:57 +0000 2022,-73.8311875,40.6708795,@lawson_sv “That’s correct!” - @adritnyc
1517640129506066432,peytondelaneym,Fri Apr 22 23:02:57 +0000 2022,-93.086288,31.762241500000002,12 milli😛 https://t.co/vBWHMIXR5x
1517640129480908800,TheWillBaldwin,Fri Apr 22 23:02:57 +0000 2022,-79.2725695,43.629311,Hall of Fame weird flex @RyersonU https://t.co/PkxGbO7MdJ
1517640130013630468,scottgorslene,Fri Apr 22 23:02:58 +0000 2022,-82.985772,39.9946835,"This week as a #Crew96 fan has been tough, the loss and then the trade has me asking questions, but the one thing I… https://t.co/3sv4wPJv95"
1517640128877023234,SyracuseMets,Fri Apr 22 23:02:57 +0000 2022,-76.1288105,43.052606999999995,Let’s see that Carlos Cortes slam https://t.co/XOFT8jimFe
1517640130709889025,gabearturo,Fri Apr 22 23:02:58 +0000 2022,-97.754724,30.323345500000002,@themissmamas LMFFAOOOO
1517640131641020417,HelgardMuller5,Fri Apr 22 23:02:58 +0000 2022,-84.53981250000001,39.137038000000004,"@IvankaTrump Have you not notice  how Jesus, the Son of God spoke in the first person about himself and always refe… https://t.co/33KpEHaUZC"
1517640132404432901,newportplastics,Fri Apr 22 23:02:58 +0000 2022,-117.93033,33.61695,Come check us out at our Newport Beach office for all your cosmetic surgery needs! -Dr.Go https://t.co/7TlDjEqQwg… https://t.co/18WY9ByFQG
1517640133297819648,Eggrolllls,Fri Apr 22 23:02:58 +0000 2022,-79.42086499999999,38.003375500000004,@AsherIsHere_ I'm playing mid lane for our tourney today and I'm going to do you proud!! https://t.co/2KjH6yLLgi
1517640133926871040,snowman4217,Fri Apr 22 23:02:58 +0000 2022,-86.2503435,39.7882845,"@supermikeio No, i just love the CanadiensFyi-when I did my Bell Centre tour, i was the only one who got every qu… https://t.co/iThAZ1xOql"
1517640134472130560,ReneeDeLuca,Fri Apr 22 23:02:59 +0000 2022,-81.4638485,41.476764,@MidniteOil55 Two years in the making! Bought those tickets in 2020! 🎸🎹🥁
1517640134417600514,minervax,Fri Apr 22 23:02:59 +0000 2022,-73.985694,40.748066,They’re honestly playing Chariots of Fire at Legends
1517640134107168769,NaylaKodiak,Fri Apr 22 23:02:59 +0000 2022,-118.0188555,33.9759175,"And for those who are wondering, no I never got a chance to see Abominable at the theaters that same year (I was go… https://t.co/osAyYBKc6u"
1517640134098829317,Wild_Bill_OU,Fri Apr 22 23:02:59 +0000 2022,-95.770195,36.0393055,"Hilarity in my neighborhood. I say knock each other out, boys. 🤣 https://t.co/vYToLHBJ7r"
1517640134870462464,fullerjoh,Fri Apr 22 23:02:59 +0000 2022,-105.5508905,38.997935999999996,@NewBernWolf @linzsports This is my first thought. Her agent is failing her. Badly.
1517640134862192642,FarmerCityRacin,Fri Apr 22 23:02:59 +0000 2022,-88.761953,40.341597,Last week’s @DIRTcarRacing Super Late Model winner @ChaseOsterhoff unloads his car for another week of… https://t.co/A2SvJcAZ5r
1517640137106243586,exuberantram,Fri Apr 22 23:02:59 +0000 2022,-83.804475,27.698681999999998,"Whoever is running the simulation,Do you mind using “motherlode” a few times for my bank account? Thanks ♥️"
1517640137911541761,nicholls_sb,Fri Apr 22 23:02:59 +0000 2022,-90.802048,29.788756,"Colonels fall in Game 1 against the Islanders, 16-0, in 5 innings. Game 2 coming up shortly."
1517640137907359746,iamBrittisch,Fri Apr 22 23:02:59 +0000 2022,-82.985772,39.9946835,Super excited to read this 💁🏽‍♀️ https://t.co/02yuOasmX2
1517640140251877377,AmandaSuspended,Fri Apr 22 23:03:00 +0000 2022,-90.011008,29.982601,@nolanolegal Hopefully that's being addressed. I don't like it either.
1517640140843270144,westghentwitch,Fri Apr 22 23:03:00 +0000 2022,-76.255686,36.895082,"@AssusReamus Never snapped awake,… but had a melting realization that I was in a situation that was never going to… https://t.co/JEUbLetu26"
1517640141312987136,NaylaKodiak,Fri Apr 22 23:03:00 +0000 2022,-118.0188555,33.9759175,"So throughout 2020 &amp; 2021, even after all of the public locations got reopened again just last year ago, the rest o… https://t.co/MksaH7UDPi"
1517640142495830016,BErtNotBurt,Fri Apr 22 23:03:01 +0000 2022,-97.224318,32.860387,@Adri_Unsung I dunno but you’re probably already blocked
1517640143875756034,PSHill9612,Fri Apr 22 23:03:01 +0000 2022,-89.87644900000001,32.571032,Did grown up things this week. My manager sent this last week as I prepared for one of my first presentations… https://t.co/hRue3KBWIl
1517640145461207041,KissMyBlackAsh_,Fri Apr 22 23:03:01 +0000 2022,-73.9685415,40.780709,@thehoodhewchie Bro I’m going down for the jail. Have my bail money ready because ima need it.
1517640146404855808,iembot_gld,Fri Apr 22 23:03:01 +0000 2022,-105.5508905,38.997935999999996,"At 3:31 PM MDT, Joes [Yuma Co, CO] MESONET reports NON-TSTM WND GST of M62 MPH https://t.co/hohlMuRhub"
1517640146144964609,AdamLain,Fri Apr 22 23:03:01 +0000 2022,-83.4898095,42.372629,"@deperno4mi YOU'RE A FASCIST, LIKE ALL REPUBLICANS... https://t.co/Aa724pqXON"
1517640147201839104,blankeaux,Fri Apr 22 23:03:02 +0000 2022,-97.5823415,30.2441645,@ChrisRiceParty I read the whole thread and I regret it
1517640148493774853,JKS0207,Fri Apr 22 23:03:02 +0000 2022,-82.985772,39.9946835,@Joslyn_93 had herself a night! She met @OhioStateWHKY player @EmilyCurlett and even won the @MeyersJewelers giveaw… https://t.co/MUSuWKmFkV
1517640148632150017,siragrace_91,Fri Apr 22 23:03:02 +0000 2022,-87.732013,41.8335845,With @enbycellophane https://t.co/mk0ZjNesdK
1517640149424738304,SenateDisliker,Fri Apr 22 23:03:02 +0000 2022,-122.3306025,47.614817,Friendly reminder that you can shit on Madison cawthorn without being transphobic/making fun of the idea of a man i… https://t.co/Xa3XY5xgMV
1517640149563236353,mcaton43,Fri Apr 22 23:03:02 +0000 2022,-84.266174,30.476215500000002,dodgers weekend. padres face their first ultimate test of the year while i am facing my last. inching closer to pro… https://t.co/njUfYmDHP8
1517640151194906626,1anglesbangles,Fri Apr 22 23:03:03 +0000 2022,-118.4119065,34.0207895,@srferguson_ Gm Sarah! It sure is…it helps when you can leave the house at sunrise in a T-shirt and shorts!!
1517640149953306625,NChurchPhotos,Fri Apr 22 23:03:02 +0000 2022,-95.618456,29.67155,📸Viet-Nam Buddhist Center in @SugarLandtxgov#photography #photos #Buddhism #architecturephotography… https://t.co/uNED2Ym6n4
1517640151635271680,Steve_Reeb,Fri Apr 22 23:03:03 +0000 2022,-89.9214125,38.5571495,@ElectionWiz Truth.
1517640152927162369,KiaraJeveux,Fri Apr 22 23:03:03 +0000 2022,-90.011008,29.982601,I hope I’m slim-ish for my birthday
1517640153195589632,arabdungbeetle,Fri Apr 22 23:03:03 +0000 2022,-97.754724,30.323345500000002,Damn this a good question lol. Good Will Hunting i think.
1517640153245749248,OreoExpress,Fri Apr 22 23:03:03 +0000 2022,-119.636189,36.830799,@Notsohottoddy @BuffyWicks @wysiwygtv That’s how stupid you are. It does allow the murder of health Babies up to 28… https://t.co/z5S7vVymFM
1517640153346580480,CallMeCoachVP,Fri Apr 22 23:03:03 +0000 2022,-72.957097,41.273170500000006,“Refusing to represent the company at pride parades.” You think they give af ?!?!?! https://t.co/pkIarPFuDa
1517640153757536256,everylotla,Fri Apr 22 23:03:03 +0000 2022,-118.34926041,34.21503196,10034 Rutledge Place https://t.co/gBxWNd5uLl
1517640155879952385,gratefulhike,Fri Apr 22 23:03:04 +0000 2022,-85.242564,35.0919545,@Acyn Everyone knows she is the dumbest out there.
1517640156525871106,Weightmanstats,Fri Apr 22 23:03:04 +0000 2022,-77.60468399999999,41.1179365,@EboniDeonWSB What the hell
1517640157926731779,theRev42,Fri Apr 22 23:03:04 +0000 2022,-94.7981949,38.9402542,Drinking a Dunkel by @KCBierCo at @johnnystaverns — https://t.co/0vw19Bomtp
1517640159285587969,Luolivma,Fri Apr 22 23:03:05 +0000 2022,-122.3306025,47.614817,@joaocdrz Cute
1517640159344267265,juadog,Fri Apr 22 23:03:05 +0000 2022,-123.123581,49.257639,"@merry123459 Justin Trudeau is far too classy to fall as low as this piece of nasty dog mess. Smarter, tougher and classier all around."
1517640160405557248,TheRealDeonn,Fri Apr 22 23:03:05 +0000 2022,-84.266174,30.476215500000002,Hanging Out Tonight I Guess 🖤’
